setup,1.54124e+08
update,435
update,903
update,334
update,1992
update,346
update,794
update,334
update,1305
update,337
update,781
update,312
update,4253
update,328
update,771
update,351
update,1254
update,324
update,775
update,326
update,2024
update,337
update,807
update,326
update,1331
update,307
update,783
update,319
update,3048
update,402
update,760
update,326
update,1379
update,345
update,863
update,322
update,2042
update,383
update,743
update,327
update,1453
update,325
update,778
update,345
update,40984
update,331
update,855
update,360
update,1416
update,330
update,812
update,325
update,2084
update,327
update,874
update,298
update,1280
update,330
update,802
update,378
update,2825
update,317
update,772
update,317
update,1328
update,667
update,756
update,314
update,2172
update,329
update,924
update,330
update,1362
update,340
update,816
update,320
update,4534
update,337
update,785
update,312
update,1351
update,433
update,923
update,358
update,2055
update,327
update,769
update,310
update,1484
update,316
update,788
update,327
update,2991
update,341
update,821
update,317
update,1371
update,323
update,900
update,327
update,2031
update,317
update,783
update,313
update,1358
update,334
update,854
update,319
update,7678
update,336
update,847
update,305
update,1358
update,333
update,803
update,341
update,2168
update,379
update,928
update,332
update,1250
update,326
update,797
update,335
update,3091
update,341
update,823
update,318
update,1339
update,336
update,781
update,365
update,2027
update,338
update,758
update,320
update,1502
update,322
update,793
update,373
update,4687
update,371
update,790
update,364
update,1262
update,312
update,783
update,322
update,1937
update,318
update,799
update,352
update,1521
update,321
update,792
update,323
update,3111
update,346
update,810
update,331
update,1354
update,360
update,785
update,323
update,2023
update,359
update,889
update,320
update,1392
update,319
update,775
update,339
update,13350
update,322
update,769
update,316
update,1569
update,318
update,800
update,548
update,2236
update,355
update,802
update,367
update,1335
update,343
update,797
update,361
update,2970
update,343
update,1069
update,337
update,1413
update,336
update,841
update,332
update,2101
update,329
update,799
update,323
update,1422
update,364
update,786
update,353
update,4707
update,325
update,842
update,349
update,1463
update,381
update,815
update,316
update,1998
update,360
update,753
update,346
update,1331
update,387
update,848
update,325
update,2778
update,323
update,901
update,322
update,1299
update,377
update,789
update,321
update,1931
update,411
update,809
update,334
update,1432
update,317
update,798
update,328
update,7160
update,321
update,785
update,421
update,1441
update,321
update,883
update,329
update,2043
update,332
update,754
update,321
update,1412
update,377
update,782
update,321
update,3010
update,330
update,835
update,321
update,1458
update,390
update,895
update,361
update,2013
update,327
update,1376
update,349
update,1422
update,346
update,774
update,331
update,4409
update,435
update,781
update,384
update,1307
update,366
update,878
update,355
update,2188
update,319
update,810
update,369
update,1301
update,306
update,895
update,364
update,3074
update,322
update,818
update,326
update,1290
update,326
update,777
update,341
update,1974
update,348
update,885
update,327
update,1338
update,378
update,823
update,340
update,22002
update,320
update,814
update,331
update,1361
update,329
update,774
update,316
update,2069
update,436
update,798
update,348
update,1392
update,315
update,815
update,334
update,2827
update,363
update,860
update,313
update,1345
update,365
update,744
update,364
update,2007
update,314
update,863
update,326
update,1288
update,341
update,872
update,322
update,4701
update,338
update,862
update,344
update,1344
update,349
update,811
update,386
update,2102
update,339
update,905
update,347
update,1416
update,372
update,791
update,333
update,3293
update,437
update,831
update,334
update,1340
update,340
update,820
update,322
update,2138
update,362
update,784
update,401
update,1346
update,324
update,881
update,336
update,6673
update,341
update,812
update,373
update,1400
update,343
update,800
update,336
update,1979
update,408
update,799
update,318
update,1321
update,313
update,766
update,328
update,3244
update,329
update,772
update,340
update,1518
update,325
update,855
update,392
update,1982
update,332
update,822
update,326
update,1335
update,349
update,805
update,404
update,4569
update,332
update,835
update,398
update,1377
update,357
update,848
update,412
update,2008
update,355
update,808
update,374
update,1338
update,334
update,813
update,322
update,3319
update,339
update,800
update,345
update,1331
update,333
update,878
update,337
update,2016
update,346
update,788
update,332
update,1512
update,321
update,861
update,447
update,12319
update,327
update,771
update,323
update,1243
update,405
update,803
update,377
update,2043
update,406
update,822
update,319
update,1352
update,319
update,919
update,349
update,3150
update,325
update,800
update,321
update,1382
update,325
update,770
update,333
update,2102
update,352
update,880
update,380
update,1777
update,328
update,813
update,415
update,4688
update,346
update,802
update,390
update,1407
update,376
update,809
update,327
update,2010
update,338
update,820
update,330
update,1382
update,334
update,765
update,322
update,3135
update,332
update,922
update,346
update,1331
update,353
update,827
update,365
update,2316
update,346
update,775
update,332
update,1281
update,328
update,811
update,340
update,7381
update,326
update,824
update,340
update,1387
update,354
update,856
update,340
update,2092
update,386
update,856
update,343
update,1307
update,326
update,782
update,352
update,3015
update,328
update,943
update,363
update,1402
update,360
update_avg,1152.92
